id,contract_number,selection_process_number,year,contract_type,selection_modality,contract_class,resource_type,parent_contract_ref,contractor_id,supervisor_area,supervisor_name,supervisor_id,object,subscription_date,publication_date,start_date,initial_term_text,initial_term_days,end_date,liquidation_date,file_closure_date,monthly_value,initial_value,total_additions_value,paid_value,future_validity,status,secop_url,technical_file_url,interventor,observations
b110bb58-b4c3-47ff-9fa2-0bf76fb2fbbe,086-2023,OC-025-2023,2023,DIRECTO,ORDEN_COMPRA,PRESTACIÓN DE SERVICIOS,FUNCIONAMIENTO,,d7cb8bf4-debc-48fe-9d59-8a84d8ee7356,"Subgerencia Administrativa, Financiera y Gestión Humana",Camilo Torres,1647bdb2-06ac-48ad-a06a-a072de3a833b,PRESTACIÓN DE SERVICIOS PARA LA REALIZACION DE LAS ACTIVIDADES DE BIENESTAR SOCIAL A LOS FUNCIONARIOS DE EPUXUA AVANZAN E.I.C.E Y SUS Y SUS FAMILIAS,2023-12-27,,2023-12-27,TRES (3) DIAS SIN QUE SUPERE EL 31 DE DICIEMBRE DE 2023,,2023-12-31,,,,15473405.0,0.0,15473405.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.28997617&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.28997617&isFromPublicArea=True&isModal=False
60bab4ee-831e-447f-82cc-726c3f91e1b7,001-2024,CD-001-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,756d892a-5bc6-4d1c-b57b-4e121491de3b,Secretaría General,Fabian Camilo Lopez Robayo,3889460e-33e4-4c97-90e9-afb79275f9bf,PRESTACION DE SERVICIOS COMO ABOGADO PARA APOYAR LA GESTION JURIDICA Y CONTRACTUAL DE LA EMPRESA PUBLICA DE SOACHA EPUXUA AVANZA E.I.C.E.,2024-01-10,,2024-01-10,4 MESES,120.0,2024-05-09,,,,15200000.0,0.0,15200000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29135674&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29135674&isFromPublicArea=True&isModal=False
26180c87-c817-45e3-939f-bfee15527f13,002-2024,CD-002-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,84689927-302c-4d20-bdd6-4f6507bec129,"Subgerencia Administrativa, Financiera y Gestión Humana",Libia Yolanda Lozano Gonzalez,2a9029ff-a5d4-432b-a661-9c69cc7da972,PRESTACIÓN DE SERVICIOS PROFESIONALES  PARA APOYAR LAS ACTIVIDADES DEL  AREA DE TALENTO HUMANO DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E.,2024-01-12,,2024-01-15,4 MESES,120.0,2024-05-14,,,,20000000.0,0.0,20000000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29151933&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29151933&isFromPublicArea=True&isModal=False
0e194b0c-dc1a-41ac-bd08-4470a48cd63f,003-2024,CD-003-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,ac81a821-4daa-4cb9-9cdb-af7a471f684b,Gerencia,Andrea Susana Bello Cantor,43904696-eaf9-444a-93aa-88d8891618f8,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR  EXPERTO EN EL AREA JURÍDICO DE  LA GERENCIA Y LAS DEPENDENCIAS DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E.,2024-01-10,,2024-01-10,4 MESES,120.0,2024-02-29,,,,33600000.0,0.0,14280000.0,0.0,TERMINADO_ANTICIPADAMENTE,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29136303&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29136303&isFromPublicArea=True&isModal=False
f4988958-9847-4f98-916a-bb7f0be41a23,004-2024,CD-004-2024,2024,DIRECTO,CONTRATACION_DIRECTA,ARRENDAMIENTO,FUNCIONAMIENTO,,21bc23a1-40ad-4fec-b88b-25b2f0b5585c,"Subgerencia Administrativa, Financiera y Gestión Humana",Ruby Magali España Ruales,1222f2ac-3ebe-4002-aa4c-ec4754767160,"ARRENDAMIENTO DE UN INMUEBLE PARA LA SEDE ADMINISTRATIVA DE ""EPUXUA AVANZA EI.C.E."".",2024-01-16,,2024-01-16,DOCE (12) MESES,,2025-01-15,,,,108000000.0,4500000.0,103500000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29222525&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29222525&isFromPublicArea=True&isModal=False
55fd5efa-a233-4757-a8ba-506aea3d2e47,005-2024,CD-005-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,FUNCIONAMIENTO,,bc09b77e-b345-4d6c-9536-f55933c628b5,"Subgerencia Administrativa, Financiera y Gestión Humana",Libia Yolanda Lozano Gonzalez,2a9029ff-a5d4-432b-a661-9c69cc7da972,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN ADMINISTRATIVA Y DOCUMENTAL DE  LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E.,2024-01-12,,2024-01-15,4 MESES,120.0,2024-05-14,,,,8000000.0,0.0,8000000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29151283&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29151283&isFromPublicArea=True&isModal=False
e4228491-2066-42d4-a327-f529b18cd55f,006-2024,CD-006-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,FUNCIONAMIENTO,,d4209c85-8f6b-4216-b4c9-b127003064c5,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE ACTIVIDADES ADMINISTRATIVAS DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E.,2024-01-16,,2024-01-17,4 MESES,120.0,2024-05-16,,,,10800000.0,0.0,10800000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29222716&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29222716&isFromPublicArea=True&isModal=False
a92d5c6b-81b5-4ad8-84fa-0318d7c154f8,007-2024,CD-007-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,FUNCIONAMIENTO,,b3d3ede7-b6df-4948-afde-6e68506e1c53,Secretaría General,Fabian Camilo Lopez Robayo,3889460e-33e4-4c97-90e9-afb79275f9bf,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO TECNOLOGO PARA LA SECRETARIA GENERAL DE EPUXUA AVANZA E.I.C.E,2024-01-12,,2024-01-12,4 MESES,120.0,2024-08-11,,,,10800000.0,8100000.0,18900000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29174606&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29174606&isFromPublicArea=True&isModal=False
d4f274d4-4c28-4a4a-bd1c-c45bc4a7d51b,008-2024,CD-008-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,0cc3f6b8-acb1-48fd-8c5e-9e104397289a,"Subgerencia Administrativa, Financiera y Gestión Humana",Libia Yolanda Lozano Gonzalez,2a9029ff-a5d4-432b-a661-9c69cc7da972,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO PARA LA SUBGERENCIA ADMINISTRATIVA, FINANCIERA Y GESTIÓN HUMANA DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E.",2024-01-16,,2024-01-16,4 MESES,120.0,2024-05-15,,,,15200000.0,0.0,15200000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29222981&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29222981&isFromPublicArea=True&isModal=False
3c093e02-2ec8-4533-a8c7-f2893cdc0958,009-2024,CD-009-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,52344975-22e2-418c-9794-ceab8e022ff2,"Subgerencia Administrativa, Financiera y Gestión Humana",Libia Yolanda Lozano Gonzalez,2a9029ff-a5d4-432b-a661-9c69cc7da972,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ANALISTA ADMINISTRATIVA Y CONTABLE
EPUXUA AVANZA E.I.C.E",2024-01-19,,2024-01-19,4 MESES,120.0,2024-05-18,,,,15200000.0,0.0,15200000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29303713&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29303713&isFromPublicArea=True&isModal=False
f33285db-fb3d-4468-937c-7df15f0a78e7,010-2024,CD-010-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,06f5fb2f-d492-441a-8c47-26ff61dbb4e1,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Rodirguez,325aa835-2feb-44e2-aa75-e0b2a825bbc4,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR TÉCNICAMENTE A LA DIRECCIÓN DE EJECUCIÓN DE PROYECTOS DE EPUXUA AVANZA E.I.C.E.,2024-01-19,,2024-01-19,4 MESES,120.0,2024-05-18,,,,25200000.0,0.0,25200000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29303739&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29303739&isFromPublicArea=True&isModal=False
70e3ac85-96b9-4c65-8591-d0a074a12904,011-2024,CD-011-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,6483658d-b772-4ff2-a770-eb6652f68c77,Dirección de Estructuración de Proyectos,David Steven Reyes Cantor,975756f3-715c-49d7-a101-174a03786b7a,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ESTRUCTURACIÓN Y SEGUIMIENTO DE PROYECTOS QUE ADELANTA EPUXUA AVANZA E.I.C.E,2024-01-22,,2024-01-24,4 MESES,120.0,2024-05-23,,,,15200000.0,0.0,15200000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29303763&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29303763&isFromPublicArea=True&isModal=False
7d395b08-9fcd-4f21-ab43-a46afb8b4727,012-2024,CD-012-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,be9a1113-b41e-441a-bc3b-2931ae6cb2c4,Subgerencia Técnica,Luis Camilo Torres Hernandez,5df17532-66ed-49ab-99f7-0aa802a8d8a4,PRESTACIÓN DE SERVICIOS COMO ABOGADO PARA APOYAR LA SUBGERENCIA TÉCNICA DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E. EN LAS DIFERENTES ACTIVIDADES JURIDICAS Y CONTRACTUALES EN LAS QUE SE REQUIERA.,2024-01-26,,2024-01-26,4 MESES,120.0,2024-05-25,,,,18000000.0,0.0,18000000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29453422&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29453422&isFromPublicArea=True&isModal=False
bf91813e-7025-4959-b418-bba2fb877638,013-2024,CD-013-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,15b10da5-c355-40f0-bb76-f3632f8b3893,Subgerencia Técnica,David Steven Reyes Cantor,975756f3-715c-49d7-a101-174a03786b7a,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR TÉCNICAMENTE A LA SUBGERENCIA TÉCNICA DE EPUXUA AVANZA E.I.C.E,2024-02-01,,2024-02-20,4 MESES,120.0,2024-06-19,,,,22000000.0,0.0,22000000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29464516&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29464516&isFromPublicArea=True&isModal=False
8b5adce1-c8c2-47c3-86a0-54d55a616ef9,014-2024,CD-014-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,8ba6a510-d3c2-4a5c-8e49-2537245f0f73,"Subgerencia Administrativa, Financiera y Gestión Humana",Libia Yolanda Lozano Gonzalez,2a9029ff-a5d4-432b-a661-9c69cc7da972,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA SUBGERENCIA ADMINISTRATIVA, FINANCIERA Y GESTIÓN HUMANA DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E.",2024-02-01,,2024-02-05,4 MESES,120.0,2024-06-04,,,,15200000.0,0.0,15200000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29619575&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29619575&isFromPublicArea=True&isModal=False
c31f8c41-f386-4623-964b-0fed4a1b0260,015-2024,CD-015-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,80a15089-04d3-41dd-9e61-92642e3dd01f,Subgerencia Técnica,Luis Camilo Torres Hernandez,5df17532-66ed-49ab-99f7-0aa802a8d8a4,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR FINANCIERAMENTE A LA SUBGERENCIA TÉCNICA DE EPUXUA AVANZA E.I.C.E.,2024-02-05,,2024-02-06,4 MESES,120.0,2024-06-05,,,,15200000.0,0.0,15199999.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29647426&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29647426&isFromPublicArea=True&isModal=False
a14ccef1-4840-4fdf-a2a1-1ce56f39742e,016-2024,CD-016-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,dfb66277-bf77-4f91-93e6-0c835391777c,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR JURIDICAMENTE A LA EMPRESA EPUXUA AVANZA E.I.C.E EN LA EJECUCIÓN Y ASESORIA RELACIONADA CON LA DIRECCIÓN DE OPERACIÓN URBANA,2024-01-25,,2024-01-26,4 MESES,120.0,2024-05-25,,,,26400000.0,0.0,26400000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29441731&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29441731&isFromPublicArea=True&isModal=False
6daa269e-b6e5-4bc1-a853-661dd802bb13,017-2024,CD-017-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,3b26a5a8-2f2d-4b77-824b-8c33049ce1f5,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Rodirguez,325aa835-2feb-44e2-aa75-e0b2a825bbc4,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR TÉCNICAMENTE A LA DIRECCIÓN DE EJECUCIÓN DE PROYECTOS DE EPUXUA AVANZA E.I.C.E,2024-01-25,,2024-01-26,4 MESES,120.0,2024-05-25,,,,20000000.0,0.0,20000000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29303594&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29303594&isFromPublicArea=True&isModal=False
8e3528db-fcc5-4450-a55d-6319fa11175e,018-2024,CD-018-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,3515aa14-cd36-43c4-a92f-0aeca84e12cc,Subgerencia Técnica,Luis Camilo Torres Hernandez,5df17532-66ed-49ab-99f7-0aa802a8d8a4,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR TÉCNICAMENTE DESDE EL COMPONENTE AMBIENTAL Y SANITARIO A LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E,2024-01-24,,2024-01-26,4 MESES,120.0,2024-05-25,,,,15200000.0,0.0,15200000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29304034&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29304034&isFromPublicArea=True&isModal=False
c22f3ee3-6326-42d1-84bd-767a4c59cdfc,019-2024,CD-019-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,FUNCIONAMIENTO,,5cd8f6a9-f26b-476b-b52d-4daea4e3a325,Subgerencia Técnica,Luis Camilo Torres Hernandez,5df17532-66ed-49ab-99f7-0aa802a8d8a4,PRESTACIÓN DE SERVICIOS TECNOLÓGICOS PARA APOYAR LAS ACTIVIDADES ADMINISTRATIVAS QUE REQUIERA LA SUGERENCIA TÉCNICA DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E,2024-01-26,,2024-01-26,4 MESES,120.0,2024-05-25,,,,10800000.0,0.0,10800000.0,0.0,TERMINADO,,,,"SUSPENSIÓN 7 DÍAS HASTA EL 31 DE MAYO
https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29470064&isFromPublicArea=True&isModal=False"
8fb158ce-165c-4d12-a9bf-867978356f4e,020-2024,CD-020-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,FUNCIONAMIENTO,,de27e402-db32-4d22-937a-8bf20fc0ba82,Dirección de Estructuración de Proyectos,Fabian Camilo Lopez Robayo,3889460e-33e4-4c97-90e9-afb79275f9bf,PRESTACIÓN DE SERVICIOS TECNOLÓGICOS PARA APOYAR LAS ACTIVIDADES ADMINISTRATIVAS QUE REQUIERA LA DIRECCIÓN DE ESTRUCTURACIÓN  DE PROYECTOS DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E,2024-02-05,,2024-02-06,4 MESES,120.0,2024-08-05,,,,10800000.0,5400000.0,16200000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29651290&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29651290&isFromPublicArea=True&isModal=False
edb1b5ef-c5c9-4b28-8190-ac8faa084b8d,021-2024,CD-021-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,FUNCIONAMIENTO,,f00ff84c-d0ca-4741-a8cd-ecef242d29cb,Secretaría General,Fabian Camilo Lopez Robayo,3889460e-33e4-4c97-90e9-afb79275f9bf,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO TECNICO PARA LA SECRETARIA GENERAL DE EPUXUA AVANZA E.I.C.E,2024-01-25,,2024-01-25,4 MESES,120.0,2024-05-24,,,,9600000.0,0.0,16500000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29423214&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29423214&isFromPublicArea=True&isModal=False
5de1baa4-fd31-477a-94c4-ca1bff13340d,022-2024,CD-022-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,493544cf-21e5-40d2-9289-91317e1141d4,Dirección de Estructuración de Proyectos,David Steven Reyes Cantor,975756f3-715c-49d7-a101-174a03786b7a,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO (A) PARA PRESTAR ASESORIA CONTRACTUAL Y ADMINISTRATIVA   EN LA DIRECCION DE ESTRUCTURACION DE PROYECTOS  DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E",2024-02-06,,2024-02-06,2 MESES 21 DIAS,81.0,2024-04-26,,,,15120000.0,0.0,15120000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29714964&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29714964&isFromPublicArea=True&isModal=False
33e06ca4-3f84-48e6-884d-f1b1996ec9f8,023-2024,CD-023-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,1d9d6204-de79-439e-adf3-7a5a0483eeea,Gerencia,Fabian Camilo Lopez Robayo,3889460e-33e4-4c97-90e9-afb79275f9bf,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA  LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E,2024-01-26,,2024-01-26,4 MESES,120.0,2024-08-05,,,,15200000.0,8866667.0,24066667.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29464141&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29464141&isFromPublicArea=True&isModal=False
ccd9fd96-9536-4789-9b65-fd3bfd788cf3,024-2024,CD-024-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,FUNCIONAMIENTO,,f5094ea4-e62c-4d79-a773-dea2483dc4d2,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Rodirguez,325aa835-2feb-44e2-aa75-e0b2a825bbc4,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL SEGUIMIENTO TÉCNICO Y ADMINISTRATIVO DE PROYECTOS  DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E,2024-01-30,,,4 MESES,120.0,2024-08-04,,,,10800000.0,5400000.0,16200000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29508290&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29508290&isFromPublicArea=True&isModal=False
06539058-beb8-40ce-b5f6-66c418b2ebcb,025-2024,OC-001-2024,2024,DIRECTO,ORDEN_COMPRA,SEGUROS,FUNCIONAMIENTO,,2bd186b3-983d-4143-b313-468f272bddd1,"Subgerencia Administrativa, Financiera y Gestión Humana",Ruby Magali España Ruales,1222f2ac-3ebe-4002-aa4c-ec4754767160,"CONTRATAR LOS SEGUROS QUE AMPAREN LOS INTERESES PATRIMONIALES ACTUALES Y FUTUROS, ASÍ COMO LOS BIENES DE PROPIEDAD DE LA EMPRESA PUBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E. QUE ESTÉN BAJO SU RESPONSABILIDAD Y CUSTODIA Y AQUELLOS QUE SEAN ADQUIRIDOS PARA DESARROLLAR LAS FUNCIONES INHERENTES A SU ACTIVIDAD Y CUALQUIER OTRA PÓLIZA DE SEGUROS QUE REQUIERA LA ENTIDAD EN EL DESARROLLO DE SU ACTIVIDAD",2024-02-02,,2024-02-02,12 MESES,360.0,2025-03-27,,,,358824517.0,29289828.0,358802869.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29505268&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29505268&isFromPublicArea=True&isModal=False
bb5930fa-d2d6-41f2-a632-ff2f5b0df961,026-2024,CD-026-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,523178e3-8661-435d-800c-285fd99e89a6,Subgerencia Técnica,Luis Camilo Torres Hernandez,5df17532-66ed-49ab-99f7-0aa802a8d8a4,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR EN COMPONENTES HIDRAULICOS Y DE SANEAMIENTO BÁSICO EN LOS PROYECTOS Y DEMÁS ACTIVIDADES A CARGO DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E,2024-02-01,,2024-02-05,4 MESES,120.0,2024-06-04,,,,24000000.0,0.0,24000000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29603874&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29603874&isFromPublicArea=True&isModal=False
