id,contract_id,secretaria,admin_fee_initial,admin_fee_additions,mandate_pool_initial,mandate_pool_additions,pending_collection
f4407a5f-4ed8-4d98-be6e-d0a29bd1a9b7,6e14f557-443d-4702-81c4-5ecf3d2b6ad7,Secretaria de Cultura y turismo,55746826.49,0.0,506191057.7,0.0,0.0
1cecfea5-83d6-45a2-94fa-f3efdf5f448d,7619088f-d094-4230-8a92-48f81fb2b6fb,Secretaria de Cultura y turismo,360000000.0,0.0,2640000000.0,0.0,0.0
c7e4b2b3-1768-4a0f-8001-2e4218b57197,85c5e506-dfaa-4d79-a936-7241fe692e57,Secretaria de Cultura y turismo,369438968.13,0.0,3267925415.0,0.0,0.0
8b0d351a-16b4-43de-9948-61876e9e3fef,6d7467fc-ca1b-4834-b790-1ac2df36daa9,Secretaria General,0.0,0.0,0.0,0.0,0.0
d186c126-ea9a-432d-88ba-ec318bf0cfb4,7fa90a83-4948-4add-85fd-f043685a4afc,Secretaria General,0.0,0.0,0.0,0.0,0.0
8222d409-d361-433b-b524-a916446a7b23,bda22f22-c084-48c9-9bc6-5657a144842b,Secretaria General,0.0,0.0,0.0,0.0,0.0
3e9789ce-29bf-4171-8a82-f89de556a615,b7426633-01aa-46d6-9dd9-c277fbbcec14,Secretaria General,0.0,0.0,0.0,0.0,0.0
e11acd4b-100f-410a-900b-9edd1ddf186e,8ac13540-555b-47a2-91a7-7bd620eab495,Secretaria de Educación,35507576.0,0.0,1183585851.0,0.0,0.0
ff8d8dc2-8b1e-43a7-8563-e56a9f543284,68bf3947-b0f8-4a44-918f-aefec0cec043,Secretaria de Cultura y turismo,23324621.98,0.0,326675378.0,0.0,0.0
e7d88d93-b3ab-4b78-99c7-79c98968dc29,4e7a9dc3-990a-46e8-ae62-d758a975d38c,Secretaria General,46649243.98,0.0,653350756.0,30000000.0,0.0
f721ae68-09f8-4a11-a198-1353a981a666,2a865b19-6779-4bc1-9865-8d3b0f76adb5,Secretaria de planeación,6497600.0,0.0,78002400.0,0.0,0.0
76b7a455-d44d-4f83-a178-df685253b84c,bfbac412-2206-41e6-98fd-9b779f2f5110,"Alcladia Municipal de Girardot
Instituto Municipal de Turismo Cultura y Fomento de Girardot",21086560.0,0.0,421731194.0,0.0,0.0
d4a32cd5-a645-40e3-8f10-320d71be6786,fa66e743-1f35-4422-9178-c26ab0ad40ef,Secretaria de Educación,17685774.94,0.0,212314225.1,0.0,0.0
de0af7d0-ad3a-4281-bdee-3f3c98a76ddf,fd350019-dc56-42ec-805f-570805cc9028,Secretaria de Ambiente,19626168.0,6757009.35,280373832.0,41442990.65,0.0
3ea38159-a532-4d8e-a452-63757d90b6c0,d3cc243a-669d-4906-bfb2-48be294d9aad,Instituto Municipal para la Recreación y el Deporte de Soacha,19223668.0,0.0,230776332.0,0.0,0.0
58e046a8-1e2e-4c15-9981-5bdc9430ae56,696f6204-c371-44e1-82f8-d72ed167afd9,Secretaria de Gobierno,5978859.0,1428571.0,100506167.0,28571429.0,0.0
fb149250-320f-4b8d-b6bc-4f080ba46153,7f6af928-04be-4f75-9166-b0bf6ecc96a3,Secretaria de Infraestructura,230684021.05,0.0,2769315979.0,0.0,0.0
93fc54ec-8556-4371-af99-e8dbadc320c3,3beec6c3-3424-44c5-b2a6-eec9a7c99c19,Secretaria General,0.0,0.0,0.0,0.0,0.0
b0d8f8cb-558e-4b38-98a1-0a0d4588bf07,677642f8-98b1-4e54-97ef-1464d72eec50,Secretaria de Infraestructura,3557094768.0,0.0,142283790.0,0.0,0.0
cf70792d-c6a2-4681-94b7-61698b2d8d65,2dc7e72b-6904-4ebe-a0b0-73161efbc042,Secretaria de infraestructura,8005850000.0,0.0,640468000.0,0.0,0.0
57dee075-3f79-4cca-95c3-960547e308cd,a72dcf99-eef6-40b3-a1d9-369ce951e291,Secretaria de Cultura,3502790823.36,498824775.0,269329382.7,38354607.71,0.0
ef5880b3-0eac-4861-89af-81b1959edab9,b1768c50-dea5-4502-9c96-2962e3070224,ALCALDIA MUNICIPAL DE SAN BERNARDO CUNDINAMARCA,319544072.0,0.0,26618021.0,0.0,0.0
068ce07f-ad10-43a9-8dde-909a8d629b89,f7b8a725-09cb-4af3-942f-58670b9b0008,Secretaria de desarrollo Social,78221760.0,0.0,5585037.0,0.0,0.0
783052ba-3a6f-4e23-86ad-37fd6cb5b73e,eb540808-2fe5-491b-9cc0-2c92391910da,Secretaria de Gobierno,356437542.0,0.0,25449640.0,0.0,0.0
ce8ae131-7ee7-4602-8d4c-6e455c22a0e5,874c75d0-462b-486b-9eac-3416f3bf3508,Alcladia Municipal de Girardot,1262058944.0,0.0,82541221.0,0.0,0.0
dd314a76-7852-4139-9683-140cf053334e,a6e63681-e534-4965-9b32-6ea19dcb81b6,Secretaria de infraestructura,278200000.0,0.0,3477500000.0,0.0,0.0
7f7afc5c-ccb1-481a-bdca-1360665a1516,095addba-3bd0-4e25-82c2-f74d7291d343,"SECRETARIA DE CULTURA Y TURISMO 
MARIO ALBERTO FONSECA DIAZ",1392900000.0,0.0,107100000.0,430756000.0,0.0
fc4571b0-c100-44dc-8e12-be67d514da38,0bc67ff3-5912-44ac-8b66-6d2f8c58d033,Alcaldia de Girardot,356036200.0,0.0,24922534.0,41629634.0,0.0
766a7118-b58d-4d3d-b153-6ce34e4697f3,1385e4c9-a212-4d8d-86d3-5eb93d054386,Secretaria de planeación,9132075472.0,0.0,547924528.0,0.0,0.0
24f9aec5-9ac5-4366-a9e8-11a60f8e6d8c,6cee09d2-20e5-4643-9878-48d696fb6bd9,Secretaria de infraestructura,3738317757.0,32700000.0,261682243.0,467300000.0,0.0
f0e66b97-2271-41f8-a799-b3d7d3c70cfe,10e8642c-39d8-4462-a15d-9f83fce9554b,Instituto Municipal para la Recreación y el Deporte de Soacha,282000000.0,0.0,18000000.0,0.0,0.0
8be50283-788f-458c-b296-c29cd5b7fbd9,82976e02-c08a-4a08-98e5-906cf37928ad,Secretaria de infraestructura,508585108.51,0.0,7265501550.0,0.0,0.0
1e9307a1-b6df-42de-ad33-3e5d27149473,7c72874c-7228-4c51-b2b2-647521582e16,Alcaldia de Soacha,125223897.7,0.0,1753836102.0,0.0,0.0
915ca7e2-9a4f-466f-8956-89463cf2a267,eabb640c-e8c6-4258-a352-a79e4ef97bbe,Secretaria de Ambiente,33935432.0,0.0,449192901.0,0.0,0.0
d57d03e5-c956-466f-b2f9-6d7eb9b3ebca,14ec9bce-1360-42c3-a187-2f9acd5dd65b,Secretaria de infraestructura,566037736.0,0.0,9433962264.0,0.0,0.0
ba95a684-8b62-4989-ad75-243a25c1c8a0,5228d981-c0f5-44ec-8718-ab0f11cf80f2,Secretaria de Cultura y turismo,35000000000.0,0.0,2100000000.0,0.0,0.0
a1209804-6210-42b3-8787-44dd9d5edb2a,717b5e14-9b18-426f-b344-c22def0a7d5d,Secretaria de infraestructura,1421100000.0,0.0,23685000000.0,0.0,0.0
c6fc596b-47fa-45a5-9f1d-c78bb4d76be5,a4d81fe8-5544-4bd8-9bec-b3d2a033cb7b,Secretaria de desarrollo Social,480000000.0,0.0,8000000000.0,0.0,0.0
82bd5824-a953-43f5-9290-3a4977947e3e,4a6a6411-6bab-4d3e-befe-4d834bcc68e9,Instituto Municipal para la Recreación y el Deporte de Soacha,600000000.0,0.0,10000000000.0,0.0,0.0
7a4009dd-fea7-4505-b7dc-a8d7f2f6d326,bc836e0e-74e9-44db-906f-c62a0588f894,Secretaria de infraestructura,180000000.0,187680000.0,4500000000.0,12000000.0,0.0
72dd3b69-c907-42d5-871e-6a668d309a4e,384fac10-c05d-4bb0-b76b-1f869adaec6c,Secretaria de Gobierno,10199972.0,0.0,169999538.0,0.0,0.0
9dd6fb2b-4636-4d9d-a58f-b34d6694129f,3ebdfe12-d5c6-4340-aa8e-3bed341ad722,Secretaria de infraestructura,672545527.0,0.0,11209092136.0,0.0,0.0
2f8f7c58-036d-40da-a99d-a6a4bbad8dd6,abe9d012-efd7-4d9e-a70a-d18d70440a60,Secretaria de Gobierno,176916792.0,0.0,2771696401.0,0.0,0.0
43e1629a-d994-4f4e-9eef-1efb59bd0261,3c7cc134-79d2-4afd-ab60-237e8bc46780,Secretaria de infraestructura,20700000.0,0.0,345000000.0,0.0,0.0
6ea73fd7-b86c-4810-9ff4-67dacf18ffd3,949d4983-78ab-4402-a548-c48aed0a6c38,Alcaldia de Girardot,162840463.86,0.0,2624998576.0,0.0,0.0
